ID,Type,Text

918202,Old, "Tython is a forested, mountainous world located in the Deep Core of the galaxy. Forested and mountainous, it is often contended to be the original homeworld of the Jedi Order, formed tens of thousands of years ago. In ages past it has been visited by multiple spacefaring civilizations, but the ever-shifting hyperlanes of the Deep Core always lead to Tython being abandoned."
918202,New, "Tython is a temperate terrestrial world located in the Deep Core of the galaxy, within the Tython system. A planet of lush forests, rolling plains, towering mountain ranges, and pristine rivers, Tython has been central to the history of the Force and those who study it for tens of thousands of years.\n\nTython is widely regarded as the birthplace of the Jedi Order, though the exact truth of this claim remains obscured by the passage of millennia. What is known is that ancient Force-sensitive beings, drawn by the planet's strong connection to the Force, settled on Tython in the distant past. These early Force users, who would later be called the Je'daii, established a balanced philosophy centered on understanding both the light and dark aspects of the Force.\n\nThe Je'daii built temples and academies across Tython's surface, creating a civilization devoted to the study and mastery of the Force. For thousands of years, they maintained balance on their isolated world, training new generations in the ways of the Force while remaining largely unknown to the broader galaxy. However, this balance eventually shattered when philosophical differences about the nature of the Force led to the Force Wars, a devastating conflict between those who embraced the light and those drawn to the dark.\n\nThe Force Wars transformed Tython, scarring the planet's surface and devastating its civilization. When the conflict finally ended, the survivors reorganized themselves, abandoning the old Je'daii ways and formally establishing the Jedi Order. These early Jedi eventually left Tython, spreading throughout the galaxy and establishing their order on other worlds, including Ossus and eventually Coruscant.\n\nFollowing the Jedi's departure, Tython became lost to galactic civilization for thousands of years. The ever-shifting hyperspace routes of the treacherous Deep Core made the planet nearly impossible to locate, and knowledge of its location faded into legend. Ancient Jedi texts preserved stories of Tython as the birthplace of their order, but few believed the planet could be found again.\n\nApproximately 3,643 years before the rise of the Galactic Empire, the Jedi Order rediscovered Tython. Guided by ancient records and the Force itself, Jedi scouts navigated the dangerous Deep Core and found the legendary world still intact. The ruins of ancient Je'daii temples remained scattered across the planet's surface, weathered by millennia but still radiating with Force energy.\n\nThe Jedi Order, having recently suffered the sacking of their temple on Coruscant by the Sith Empire, chose to establish their new headquarters on Tython. They built a grand Jedi Temple complex, incorporating elements of the ancient Je'daii architecture while creating a center for Jedi training and meditation. For years, Tython served as the heart of the Jedi Order during the Cold War and renewed conflict with the Sith Empire.\n\nDuring this period, Tython faced multiple threats. The planet's strong Force presence attracted various Force-sensitive species and dangerous creatures. The Flesh Raiders, a primitive native species, periodically attacked Jedi settlements. More significantly, agents of the Sith Empire infiltrated Tython, seeking to corrupt Jedi initiates or steal ancient knowledge from the Je'daii ruins.\n\nTython remained a Jedi stronghold for several years until the Temple was eventually abandoned once again. The exact circumstances of this abandonment remain unclear, but when the Jedi Order later centralized on Coruscant, Tython was once more lost to the shifting hyperspace routes of the Deep Core.\n\nFor thousands of years afterward, Tython remained hidden and forgotten, its location known only in fragmentary ancient texts. The planet became mythical even among the Jedi, spoken of in hushed tones as the legendary birthplace of their order but considered impossible to find.\n\nDuring the Old Republic era, Tython was occasionally referenced in Jedi historical archives, but no serious attempts were made to relocate it. The dangers of Deep Core navigation and the Jedi Temple's establishment on Coruscant meant the order saw little reason to risk expeditions seeking a world that might no longer exist.\n\nThroughout the Clone Wars, Tython remained lost in the Deep Core, its ancient temples and Force-sensitive groves undisturbed by the galactic conflict raging beyond its isolated system.\n\nFollowing the rise of the Galactic Empire and the execution of Order 66, Tython continued its existence in isolation. Emperor Palpatine, despite his vast knowledge of Sith lore and ancient Force locations, showed no interest in seeking Tython. The planet's strong light side presence would have made it anathema to his dark side philosophy.\n\nDuring the Galactic Civil War, Tython remained unknown to both the Empire and the Rebel Alliance. Its location in the Deep Core, combined with the loss of nearly all Jedi knowledge during the Purge, meant the planet was effectively erased from galactic consciousness.\n\nAfter the Battle of Endor and the formation of the New Republic, Tython remained lost. Luke Skywalker, working to rebuild the Jedi Order, searched ancient texts and Force visions seeking information about the Jedi's origins, but Tython's location continued to elude him. The planet remained a mystery, waiting in the Deep Core for the day when the Force would guide someone back to the birthplace of the Jedi Order."

918302,Old, "Umbara is a planet in the Expansion Region of the galaxy, cloaked in shadow. It is home to numerous predatory plants and animals, as well as the technologically advanced Umbaran species. Though a steadfast member of the Republic, even through the beginning of the Clone Wars, Umbara seceded and joined the Separatists after the assassination of their senator, and a major campaign was waged to return the planet to the Republic. During the age of the Empire, Umbarans served as Imperial spies, but have retreated to their home in fear of retaliation since the Battle of Endor."
918302,New, "Umbara is a shadowy world located in the Ghost Nebula within the Expansion Region. Known as the ""Shadow World,"" Umbara exists in perpetual twilight due to its position deep within the nebula, where the light of its sun is filtered through layers of interstellar gas and dust. This permanent dim illumination has shaped the evolution of all life on the planet, creating a unique ecosystem of bioluminescent flora and fauna.\n\nThe native Umbaran species evolved to thrive in this lightless environment, developing extraordinary vision capable of seeing in the ultraviolet spectrum and pale skin highly sensitive to even minute changes in light. Their culture emphasizes cunning, manipulation, and technological advancement, traits that have made them both valuable allies and dangerous adversaries throughout galactic history.\n\nThe Umbarans are renowned for their technological prowess, particularly in military hardware. Umbaran weapons and equipment are considered among the most advanced in the galaxy, incorporating unique designs and capabilities that often surpass even Core World technology. Their starfighters, tanks, and infantry weapons demonstrate innovation that has made Umbaran military technology highly sought after throughout the galaxy.\n\nFor thousands of years before the rise of the Galactic Empire, Umbara maintained membership in the Galactic Republic. Despite their remote location within the Ghost Nebula and their species' reputation for deviousness, the Umbarans proved to be steadfast Republic supporters, contributing both military technology and political influence to galactic affairs.\n\nDuring the Clone Wars, Umbara initially remained loyal to the Republic, with Senator Mee Deechi representing Umbaran interests in the Galactic Senate. However, Senator Deechi's assassination by fellow Senator Lolo Purs of Rodia created a political crisis that Separatist agents expertly exploited.\n\nFollowing Deechi's death, the charismatic Senator Mors Banae rose to prominence on Umbara, advocating for the planet's secession from the Republic. Banae successfully convinced the Umbaran government to join the Confederacy of Independent Systems, arguing that the Republic had failed to protect their senator and that Umbara's interests would be better served by the Separatists.\n\nUmbara's defection proved strategically significant due to its advanced military technology and its position along vital hyperspace routes. The Republic recognized that allowing such a valuable world to remain in Separatist hands was unacceptable, leading to the launch of a major campaign to retake the planet.\n\nThe Battle of Umbara became one of the most brutal engagements of the Clone Wars. Republic forces, including Jedi Generals Anakin Skywalker, Obi-Wan Kenobi, and Pong Krell, led clone troopers in an assault on the heavily fortified Umbaran positions. The campaign proved exceptionally costly, with Republic forces facing Umbaran militia equipped with advanced weapons and vehicles, fighting in the planet's perpetual darkness where the defenders held every advantage.\n\nThe battle saw intense fighting across Umbara's shadowy terrain, with clone troopers struggling against sophisticated Umbaran technology including starfighters with advanced stealth capabilities, hover tanks with devastating firepower, and mobile heavy artillery. The Umbarans' intimate knowledge of their world's lightless environment gave them significant tactical advantages.\n\nThe campaign was further complicated by the treachery of Jedi General Pong Krell, who secretly supported Count Dooku and deliberately sabotaged Republic operations. Krell's betrayal resulted in additional clone casualties and nearly led to disaster before clone troopers discovered his deception and arrested him.\n\nDespite these challenges, Republic forces eventually captured the Umbaran capital and secured the planet's key installations. However, the victory came at tremendous cost, with the 501st Legion and other units suffering severe casualties. The Battle of Umbara became infamous among clone troopers as one of their most difficult campaigns.\n\nFollowing the Republic's victory, Umbara was forcibly reintegrated into the Republic. The Umbaran government was restructured, with pro-Republic officials installed to prevent another secession attempt. Many Umbarans harbored resentment toward the Republic for what they viewed as an occupation of their homeworld.\n\nFollowing the rise of the Galactic Empire, Umbara came under Imperial control. The Empire recognized the value of Umbaran technology and expertise, particularly in areas of espionage and covert operations. Many Umbarans found employment within Imperial Intelligence, where their natural aptitude for manipulation and their advanced technology made them highly effective operatives.\n\nThe Empire established facilities on Umbara to research and develop advanced military technology based on Umbaran designs. However, the Empire maintained strict oversight of these operations, ensuring that Umbaran technology could not be turned against Imperial interests.\n\nDuring the Galactic Civil War, Umbara remained under firm Imperial control. Many Umbarans served the Empire loyally, viewing Imperial rule as preferable to the chaos of the Republic's final years. However, others secretly sympathized with the Rebel Alliance, though few openly declared such allegiances given the risks involved.\n\nAfter the Battle of Endor and the Emperor's death, Umbara's status became uncertain. Many Umbarans who had served Imperial Intelligence feared retaliation from the New Republic or from those they had wronged while serving the Empire. Significant numbers retreated to their shadowy homeworld, seeking to avoid the consequences of their Imperial service in the uncertain times that followed."

918402,Old, "Uviuy Exen is a terrestrial planet in the Colonies region of the galaxy, located at the intersection of two major hyperlanes. Throughout the history of the old Republic, Uviuy Exen had remained a loyal world, even through the Clone Wars. In the age of the Galactic Empire it served as a fortress world, and has seen many battles between the New Republic and Imperial Remnant forces."
918402,New, "Uviuy Exen is a terrestrial planet located in the Colonies region of the galaxy, positioned at the strategic intersection of the Perlemian Trade Route and the Hydian Way hyperlanes. This convergence of two of the galaxy's most important trade corridors has made Uviuy Exen a vital commercial and military hub for thousands of years.\n\nThe planet's surface features varied terrain including plains, forests, and sprawling urban centers that developed around massive spaceports and military installations. Uviuy Exen's economy has been intrinsically tied to its role as a crossroads world, with goods and military forces flowing through its facilities from across the galaxy.\n\nThousands of years before the rise of the Galactic Empire, Uviuy Exen joined the Galactic Republic and became an established member of galactic civilization. The planet's strategic location ensured steady economic growth and made it valuable for coordinating both trade operations and military deployments throughout the Colonies and beyond.\n\nDuring the Old Republic era, Uviuy Exen maintained its role as both a commercial center and military stronghold. The Republic established significant military facilities on the planet, recognizing that controlling this intersection of major hyperspace routes was essential for projecting power throughout the Colonies region and defending against potential threats.\n\nThroughout the Clone Wars, Uviuy Exen remained staunchly loyal to the Galactic Republic. The planet's strategic position made it invaluable for Republic supply lines and military operations, serving as a major staging point for forces operating throughout the Colonies and adjacent regions. Republic forces used Uviuy Exen's facilities to coordinate operations and maintain control over the vital trade routes passing through the system.\n\nFollowing the rise of the Galactic Empire, Uviuy Exen's importance only increased. The Empire recognized the planet as a critical fortress world and invested heavily in expanding its military infrastructure. Massive garrison bases, shipyards, and defensive installations transformed Uviuy Exen into one of the most heavily fortified worlds in the Colonies region.\n\nThe Empire maintained substantial forces on Uviuy Exen throughout the Galactic Civil War, using the planet as a command center for operations throughout the surrounding sectors. The convergence of the Perlemian Trade Route and Hydian Way made Uviuy Exen essential for Imperial logistics, allowing rapid deployment of forces to multiple regions of the galaxy.\n\nDuring the Galactic Civil War, Uviuy Exen remained firmly under Imperial control for most of the conflict. The planet's powerful defenses and strategic importance meant the Rebel Alliance could not risk a direct assault, though Rebel forces occasionally conducted raids on Imperial convoys passing through the system.\n\nAfter the Battle of Endor and the Emperor's death, Uviuy Exen became a major objective for both the New Republic and various Imperial remnant factions. The planet's position at the intersection of two major hyperspace routes made it invaluable for controlling access to large portions of the Colonies region and beyond.\n\nThe struggle for control of Uviuy Exen proved lengthy and costly. Imperial forces, recognizing the strategic disaster that losing the planet would represent, defended it with determination. The New Republic, equally aware of its importance, committed substantial resources to capturing the fortress world.\n\nUviuy Exen changed hands multiple times during the conflicts that followed the Battle of Endor. Each faction that controlled the planet used it as a base for operations throughout the Colonies region, with its strategic position allowing for rapid response to threats across multiple sectors. The constant fighting took a toll on the planet's infrastructure and civilian population.\n\nThe battles for Uviuy Exen demonstrated the continuing importance of controlling key hyperspace junctions in the post-Imperial era. Whichever faction held the planet could project power throughout the surrounding regions and control vital trade routes, making Uviuy Exen a prize worth any cost in the struggle to determine the galaxy's future."

918502,Old, "This system is far from the galaxy's protected sectors, but very close to the pirate infested sectors. Thanks to this, and the dense milky fog covering the whole system, miners and traders disappear with alarming regularity here, though very few dare to get this far from the well-protected sectors.\nThe wreck field tells the story of numerous miners killed during pirate raids, after refusing to cooperate.\nBut there's something that even the pirates are afraid about. An unknown threat, which makes pirate raids less frequent in this sector, than in the past."
918502,New, "The Unknown Regions comprise vast, uncharted territories beyond the Outer Rim. For millennia, these regions remained unexplored due to chaotic hyperspace anomalies, gravitational distortions, and rogue magnetospheres that rendered standard navigation computers useless.\n\nDuring the Old Republic era, the Unknown Regions were considered impassable except along a few ancient, closely-guarded hyperspace routes. The Chiss Ascendancy, native to this region, developed alternative navigation methods using Force-sensitive navigators to traverse the unstable pathways.\n\nThousands of years before the rise of the Empire, the ill-fated Outbound Flight project attempted systematic exploration but was destroyed by unknown forces in the Redoubt cluster. Following this disaster, Republic interest in the Unknown Regions waned.\n\nDuring the Clone Wars and Imperial era, the Unknown Regions remained largely ignored by galactic governments. However, Emperor Palpatine maintained secret exploration programs, seeking ancient Sith artifacts and potential threats. Some Imperial forces retreated into these regions following the Battle of Endor.\n\nPirate groups and desperate smugglers occasionally ventured into fringe systems, seeking undefended targets or valuable salvage. Most never returned. The wreckage fields tell stories of ships that disappeared investigating anomalous readings.\n\nLocal spacers whisper of vessels vanishing without distress calls, of strange energy signatures that disrupt sensors, and of something that even hardened criminals fear to name."

918602,Old, "Not much is known about this system, apart from being located on a pirate-mapped hyperlane, which leads to the 'outermost' known system in the Unknown Regions, dubbed 'Unknown Region 3'."
918602,New, "This system lies along one of the few marginally-stable hyperspace routes mapping deeper into the Unknown Regions. Discovered by pirate scouts seeking sanctuary from Imperial patrols, it serves as a waypoint to more distant territories.\n\nThe system contains no habitable worlds, only a handful of barren rocks orbiting a dim star. Pirates established a small refueling cache here, hidden among asteroid debris, though it sees infrequent use. Navigation through this region remains treacherous, with hyperspace exit coordinates requiring constant recalculation.\n\nFew records exist of what lies beyond this system, as most expeditions fail to return. Those that do report contradictory sensor data and unidentifiable contacts at extreme range. The pirates who originally charted this route have largely abandoned it, citing ""bad omens"" and unexplained losses."

918702,Old, "Star systems and general expeditions in the Unknown Regions are considered uneconomical by most recognised governments. However, pirates and a few nameless privateers look forward to find an undiscovered race to be raided upon, or to make mutually beneficial trade partnerships with, respectively.\nThis system is considered to be one of the 'outermost' systems with pre-calculated Jump Routes leading to it. Formerly frequented by pirates and criminals, it was abandoned because of the extreme dangers of being far from any reinforcements in case of an attack by unspecified parties."
918702,New, "This system represents one of the furthest known points accessible via pre-calculated jump routes. Located deep in the Unknown Regions, it marks the effective boundary of explored space for all but the most desperate or foolhardy.\n\nThe system once attracted interest from criminal organizations seeking remote bases beyond Imperial jurisdiction. Several groups established temporary outposts on the system's outer planetoids, but all were mysteriously abandoned within standard years. Salvage teams found these facilities intact but deserted, with no signs of struggle or explanation for the occupants' departure.\n\nDuring the Galactic Civil War, this system saw occasional use by smugglers running desperate routes to avoid Imperial interdiction. However, an increasing number of vessels reported sensor anomalies, unexplained power fluctuations, and sightings of unidentified craft that matched no known design.\n\nFollowing several high-profile disappearances, even the most hardened spacers began avoiding this region. The few who still venture here do so only in dire circumstances, and never linger longer than necessary for emergency repairs.\n\nAstrographic data remains incomplete. Long-range scans detect numerous star systems beyond this point, but hyperspace routes to them remain uncharted. Some navigation computers refuse to calculate jumps deeper into the Unknown Regions, displaying corruption errors that technicians cannot explain.\n\nWhispered rumors among spacers speak of ancient guardians, of intelligences that do not tolerate intrusion, of technologies that predate known galactic civilization. Most dismiss such talk as spacer superstition. Most, but not all."

918802,Old, "Utapau is a rocky world in the Outer Rim. Home to the Pau'an and Utai species, civilisation on this world is often built into the massive sinkholes that dot the landscape, revealing a subterranean ocean. Utapau was not a member of the Galactic Republic, and remained neutral during the Clone Wars until its occupation by the Confederacy of Independent Systems. In the final days of the war, Separatist leaders gathered there, but were nearly captured in a Republic assault. After the rise of the Galactic Empire, Utapau was occupied by Imperial forces."
918802,New, "Utapau is a remote desert world located in the Tarabba sector of the Outer Rim Territories. A planet of endless windswept plains and massive sinkholes that plunge kilometers into the surface, Utapau is home to two native sentient species who built their civilization within these natural chasms to shelter from the harsh surface conditions.\n\nThe Pau'ans are tall, gaunt humanoids with pale gray skin and distinctive facial ridges. They are characterized by their long lifespans, sharp teeth, and preference for darkness due to their photosensitive eyes. The Utai are smaller, stocky humanoids who typically handle manual labor and technical work. Despite their physical differences, both species coexist peacefully in a harmonious society that has endured for millennia.\n\nUtapau's settlements are built within the massive sinkholes, with structures carved into the rock walls extending down through multiple levels. The capital city of Pau City, located in one of the largest sinkholes, exemplifies this architectural style with its tiered construction and landing platforms jutting from the sinkhole walls. These cities provide shelter from the planet's fierce windstorms while allowing access to underground water and resources.\n\nFor thousands of years before the rise of the Galactic Empire, Utapau remained isolated from galactic politics. The planet never joined the Galactic Republic, preferring to maintain its independence and traditional way of life. This isolation meant Utapau avoided many of the conflicts that engulfed other worlds, though it remained connected to galactic commerce through independent traders.\n\nDuring the Clone Wars, Utapau initially maintained its neutrality, refusing to join either the Republic or the Confederacy of Independent Systems. However, approximately 19 years before the rise of the Empire, the Separatists forcibly occupied the planet. General Grievous, Supreme Commander of the Separatist Droid Army, established his headquarters in Pau City, using Utapau as a refuge for the Separatist Council.\n\nThe Separatist occupation proved oppressive for Utapau's inhabitants. Droid armies controlled the planet's settlements, and the Pau'an and Utai population were forced to cooperate with their occupiers. Port Administrator Tion Medon and other local leaders maintained order while secretly hoping for liberation.\n\nWhen the Republic learned of Grievous's location on Utapau, Jedi Master Obi-Wan Kenobi was dispatched to capture or eliminate him. Arriving at Pau City under the guise of seeking refueling, Kenobi was secretly informed by Tion Medon of the Separatist presence. This intelligence allowed Kenobi to coordinate a Republic assault on the planet.\n\nThe Battle of Utapau commenced when Republic forces, including clone troopers under Commander Cody, attacked Pau City. Kenobi confronted General Grievous directly, engaging the cyborg general in combat while Republic forces battled battle droids throughout the city. The fighting raged across multiple levels of the sinkhole, with both sides employing ground vehicles and starfighters.\n\nDuring the battle, Kenobi succeeded in killing General Grievous, eliminating one of the Separatists' most dangerous commanders. However, even as Republic victory seemed certain, Chancellor Palpatine executed Order 66, commanding all clone troopers to eliminate their Jedi commanders. Commander Cody attempted to kill Kenobi, but the Jedi Master survived by falling into water at the sinkhole's depths and escaped the planet.\n\nFollowing the rise of the Galactic Empire, Utapau came under Imperial control. The Empire established a garrison on the planet and maintained oversight of the local population. The Pau'ans and Utai, having endured Separatist occupation, now found themselves under a new authoritarian government, though Imperial presence remained relatively light compared to more strategically important worlds.\n\nDuring the Galactic Civil War, Utapau remained under Imperial control throughout most of the conflict. The planet's remote location and limited strategic value meant it saw minimal involvement in the larger struggle between the Empire and the Rebel Alliance.\n\nAfter the Battle of Endor and the Emperor's death, Utapau's status became uncertain as various Imperial remnant factions and corporations competed for influence in the Outer Rim territories."

918902,Old, "Uyter is a terrestrial world in the Mid Rim. An agricultural world, Uyter received increased trade contracts for food when the Clone Wars began, as many other agricultural worlds had seceded with the Confederacy of Independent Systems. During the reign of the Galactic Empire, the world was home to an Imperial Academy."
918902,New, "Uyter is a temperate agricultural world located in the Mid Rim Territories. A planet of fertile plains, rolling hills, and productive farmlands, Uyter has served as an important food producer for the surrounding regions for thousands of years.\n\nThe planet's surface features vast agricultural zones devoted to growing crops and raising livestock, with scattered settlements and processing facilities that support the farming industry. Uyter's economy has been almost entirely focused on food production throughout its recorded history, making it a vital link in regional food supply chains.\n\nThousands of years before the rise of the Galactic Empire, Uyter joined the Galactic Republic and became an established member of galactic civilization. The planet's agricultural output proved valuable for feeding populations across multiple star systems, and Uyter maintained steady but unremarkable growth as a farming world.\n\nDuring the Old Republic era, Uyter continued its traditional role as a food producer, with most inhabitants living simple agrarian lives focused on farming and local trade. The planet's government maintained close relationships with various agricultural cooperatives and trading organizations to ensure efficient distribution of its products.\n\nThroughout the Clone Wars, Uyter's importance increased dramatically when many other agricultural worlds seceded to join the Confederacy of Independent Systems. With food supplies disrupted across multiple regions, the Galactic Republic became heavily dependent on worlds like Uyter that remained loyal. The planet received increased trade contracts to help feed both civilian populations and Republic military forces.\n\nThe increased demand placed significant strain on Uyter's agricultural infrastructure, with farmers working extended hours to meet production quotas. Republic authorities provided additional resources and support to help expand farming operations, recognizing that maintaining food supplies was crucial to the war effort. Uyter's farmers took pride in their contribution to sustaining the Republic during this crisis.\n\nFollowing the rise of the Galactic Empire, Uyter came under Imperial authority. The Empire recognized the planet's value as a food producer and maintained oversight to ensure continued agricultural productivity. Imperial regulations imposed strict production quotas, with much of Uyter's output directed toward feeding Imperial military forces and Core World populations.\n\nThe Empire established an Imperial Academy on Uyter, using the agricultural world as a training ground for future officers and administrators. The Academy became a significant presence on the planet, bringing increased military activity to what had traditionally been a peaceful farming world. Many young Uyterans enrolled in the Academy, seeking opportunities for advancement that were otherwise unavailable on their agricultural homeworld.\n\nDuring the Galactic Civil War, Uyter remained under Imperial control throughout most of the conflict. The planet's agricultural output continued to support Imperial forces, though some farmers privately sympathized with the Rebel Alliance. The Imperial Academy on Uyter produced officers who served throughout the Imperial military, contributing to the Empire's war effort against the Rebellion.\n\nAfter the Battle of Endor and the formation of the New Republic, Uyter's status became contested. The planet's agricultural importance made it valuable to both the New Republic and various Imperial remnant factions seeking to control food supplies. The Imperial Academy's fate remained uncertain as different factions competed for control of the Mid Rim territories.\n\nUyter's farmers continued their traditional work regardless of which government controlled the planet, focused on the perpetual cycle of planting and harvesting that had sustained their world for millennia. The planet remained an essential food producer for whatever faction held power, ensuring that Uyter maintained its importance in the post-Imperial era despite lacking the strategic military significance of other worlds."

919002,Old, "Vakkar is a world located in the Colonies region of the galaxy. An early member of the Republic, it sided with the planet Alsakan during the Alsakan Conflicts, a series of wars waged between Coruscant and Alsakan across thousands of years over the right to be the capital of the galaxy. During the Imperial era, it was the sector capital of the Fakir sector."
919002,New, "Vakkar is a planet located in the Colonies region of the galaxy, positioned along the Shwuy Exchange trade route. The planet's surface features varied industries that developed around its role as a refueling and trade waypoint. Vakkar maintained a modest existence throughout much of galactic history, serving primarily as a stopover for traders and travelers moving through the region.\n\nThousands of years before the rise of the Galactic Empire, Vakkar joined the Galactic Republic and became an early member world. During the Alsakan Conflicts, a series of wars fought between Coruscant and Alsakan over the right to be the capital of the galaxy, Vakkar sided with Alsakan, reflecting its political alignment during these ancient disputes. The planet's strategic location along the Shwuy Exchange made it valuable for coordinating trade and military logistics during these conflicts.\n\nThroughout the Old Republic era, Vakkar maintained its role as a minor commercial center, with goods and travelers passing through its spaceports from across the Colonies and neighboring sectors. The planet's government worked with various merchant organizations to facilitate trade while preserving local stability. Vakkar's economy remained modest, focused on supporting the needs of passing vessels and regional commerce.\n\nDuring the Imperial era, Vakkar became the sector capital of the Fakir sector. The Empire established administrative offices and a garrison on the planet to oversee regional affairs and maintain order along the Shwuy Exchange. Imperial oversight brought increased regulation to commerce, though Vakkar's economy continued to benefit from its strategic position as a refueling and trade hub.\n\nThe planet avoided major involvement in galactic conflicts, maintaining its traditional role as a waypoint rather than a battleground. Its modest population and limited resources meant it attracted minimal attention from Core Worlds governments or major corporations. Vakkar's inhabitants continued their quiet way of life, focused on supporting trade and maintaining local stability.\n\nAfter the Battle of Endor, Vakkar's status became contested as various Imperial remnant factions and the New Republic competed for control of key positions along the Shwuy Exchange. The planet's economic importance ensured it remained valuable regardless of which government controlled the surrounding space, though it continued to avoid direct involvement in major galactic events."

919102,Old, "Vergesso is an asteroid field located in the Outer Rim. During the age of the Galactic Empire it was home to an Imperial cargo depot, but also a secret Rebel shipyard and regional headquarters built into Vergesso Prime, the largest asteroid in the field. Some time before the death of the Emperor, this shipyard was destroyed by the Star Dreadnaught Executor."
919102,New, "Vergesso is a remote asteroid field located in the Lybeya system of the Outer Rim Territories. The field consists of countless tumbling rocks of varying sizes, creating a treacherous maze of debris that makes navigation extremely hazardous for those unfamiliar with its shifting paths. Only the most skilled pilots or those with detailed navigational data can safely traverse the Vergesso asteroids.\n\nThe largest asteroid in the field, Vergesso Prime, became the site of significant development during the Galactic Civil War. The asteroid's immense size and natural concealment within the field made it ideal for establishing hidden facilities away from Imperial scrutiny.\n\nFor thousands of years before the rise of the Galactic Empire, the Vergesso asteroid field remained largely unexplored and avoided by most spacers. Its remote location in the Outer Rim and dangerous navigation conditions meant few ventured into its depths. However, the field occasionally attracted independent miners seeking valuable minerals hidden within its asteroids.\n\nDuring the Old Republic era, the Vergesso system appeared on only the most comprehensive star charts, typically noted simply as an asteroid field with no particular strategic or economic value. The Republic maintained no presence in the system, and the asteroids attracted minimal attention from major corporations or governments.\n\nThroughout the Clone Wars, Vergesso's isolation kept it far from the conflict between the Galactic Republic and the Confederacy of Independent Systems. Neither side showed interest in the remote asteroid field, and it remained as forgotten and untouched as it had been for millennia.\n\nFollowing the rise of the Galactic Empire, Vergesso's status changed dramatically. The Empire recognized the asteroid field's potential as a secure location for storing military cargo away from potential Rebel attacks. Imperial forces established a cargo depot facility within the asteroid field, using the natural concealment provided by the tumbling rocks to hide supplies and equipment.\n\nThe Imperial cargo depot served as a logistics hub for Imperial operations in the surrounding Outer Rim sectors. Freighters would rendezvous with the facility to transfer military equipment, supplies, and materiel that would then be distributed to Imperial forces throughout the region. The depot's location within the asteroid field provided excellent security, as approaching vessels required precise navigational data to reach it safely.\n\nHowever, the Rebel Alliance also recognized Vergesso's value as a hidden base location. Secretly, Alliance engineers began construction of a shipyard and regional headquarters facility within Vergesso Prime itself. This massive undertaking involved hollowing out portions of the asteroid's interior and installing sophisticated ship construction and repair facilities.\n\nThe Rebel shipyard at Vergesso Prime became one of the Alliance's most important hidden installations during the Galactic Civil War. Protected by the asteroid field's natural defenses and the need for specialized navigation to reach it, the facility operated in complete secrecy for an extended period. Alliance engineers worked to construct and repair starships far from Imperial detection.\n\nThe existence of both Imperial and Rebel facilities within the same asteroid field created a precarious situation. The two installations operated unknowingly in close proximity, with neither side initially aware of the other's presence. This arrangement could not last indefinitely.\n\nEventually, Imperial Intelligence discovered the existence of the Rebel shipyard hidden within Vergesso Prime. The Empire viewed the facility as a significant threat that required immediate elimination. Rather than deploy a conventional assault force that might struggle with the asteroid field's navigation challenges, the Empire dispatched the Executor, Darth Vader's massive Super Star Destroyer.\n\nThe Executor, one of the most powerful warships ever constructed, entered the Vergesso asteroid field with orders to destroy the Rebel installation. The Super Star Destroyer's immense firepower proved devastating to the hidden Rebel base. Imperial forces launched a massive bombardment of Vergesso Prime, targeting the asteroid's weak points and the locations where Rebel facilities had been constructed.\n\nThe attack resulted in catastrophic damage to Vergesso Prime. The asteroid suffered structural collapse as Imperial fire destroyed the Rebel shipyard and regional headquarters. The facility, which had taken considerable time and resources to construct, was effectively obliterated in the Imperial assault. Rebel personnel who survived the bombardment were forced to evacuate as the asteroid's interior facilities were reduced to rubble.\n\nThe destruction of the Vergesso shipyard represented a significant setback for the Rebel Alliance. The loss of the construction facilities and regional command center disrupted Alliance operations throughout the Outer Rim. Additionally, the attack demonstrated that even hidden bases deep within asteroid fields were not immune to Imperial retaliation once discovered.\n\nFollowing the destruction of the Rebel facilities, the Empire maintained its cargo depot within the Vergesso asteroid field, though enhanced security measures were implemented. The depot continued serving Imperial logistics operations throughout the remainder of the Galactic Civil War.\n\nAfter the Battle of Endor and the Emperor's death, control of the Vergesso asteroid field became uncertain. Imperial remnant forces likely maintained the cargo depot for a period, using it to support their operations in the Outer Rim. However, as Imperial authority fragmented, the facility's status remained unclear.\n\nThe Vergesso asteroid field remained a dangerous region to navigate regardless of political control. Its natural hazards continued to deter casual exploration, ensuring that only those with specific reasons to enter the field would brave its tumbling rocks and shifting navigation paths. The ruins of the destroyed Rebel shipyard within Vergesso Prime stood as a monument to the risks of hidden warfare and the Empire's determination to eliminate any threat to its dominance."

919202,Old, "Vondarc is a terrestrial world in the Mid Rim, along the Rimma Trade Route. During the Clone Wars, it was part of Separatist space. In the age of the Galactic Empire it housed an Imperial garrison."
